"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"2AC.25",2008,21.4907059964506,"WCA2",44,15.6280457490888,5.86266024736182
"2AC.25",2009,15.2531985307735,"WCA2",44,15.6280457490888,-0.374847218315338
"2AC.25",2010,23.5974340668494,"WCA2",44,15.6280457490888,7.96938831776057
"2AC.25",2011,16.528985814031,"WCA2",44,15.6280457490888,0.900940064942205
"2AC.25",2012,10.6042566673099,"WCA2",44,15.6280457490888,-5.02378908177892
"2AC.25",2013,12.2261574504745,"WCA2",44,15.6280457490888,-3.40188829861427
"2AC.25",2014,13.2556931297918,"WCA2",44,15.6280457490888,-2.37235261929698
"2AC.25",2015,12.5759414924076,"WCA2",44,15.6280457490888,-3.0521042566812
"2AC.25",2016,12.9999172413354,"WCA2",44,15.6280457490888,-2.6281285077534
"2AC.25",2017,12.5172971669702,"WCA2",44,15.6280457490888,-3.11074858211863
"2AC.25",2018,25.8431907500979,"WCA2",44,15.6280457490888,10.2151450010091
"2AC.25",2019,13.0438778684338,"WCA2",44,15.6280457490888,-2.58416788065496
"2AC.25",2020,13.2279385632288,"WCA2",44,15.6280457490888,-2.40010718586
"2AC2",2008,8.79021112322712,"WCA2",45,7.94302349952382,0.847187623703299
"2AC2",2009,8.38351363480528,"WCA2",45,7.94302349952382,0.440490135281463
"2AC2",2010,9.75084610454198,"WCA2",45,7.94302349952382,1.80782260501816
"2AC2",2012,7.40407940546626,"WCA2",45,7.94302349952382,-0.538944094057561
"2AC2",2013,7.468304223172,"WCA2",45,7.94302349952382,-0.474719276351826
"2AC2",2014,6.46867126815334,"WCA2",45,7.94302349952382,-1.47435223137048
"2AC2",2015,6.84829400554328,"WCA2",45,7.94302349952382,-1.09472949398054
"2AC2",2016,7.77304300675801,"WCA2",45,7.94302349952382,-0.169980492765816
"2AC2",2017,7.80929287361523,"WCA2",45,7.94302349952382,-0.133730625908589
"2AC2",2018,7.72646303256048,"WCA2",45,7.94302349952382,-0.21656046696334
"2AC2",2019,8.0722790642748,"WCA2",45,7.94302349952382,0.129255564750981
"2AC2",2020,8.82128425216808,"WCA2",45,7.94302349952382,0.878260752644255
"2AC4",2010,6.57292111090736,"WCA2",46,6.01584721620253,0.557073894704824
"2AC4",2012,5.45156947711534,"WCA2",46,6.01584721620253,-0.564277739087192
"2AC4",2013,6.4145270277699,"WCA2",46,6.01584721620253,0.39867981156737
"2AC4",2014,5.53024842898299,"WCA2",46,6.01584721620253,-0.485598787219544
"2AC4",2015,5.96153785329485,"WCA2",46,6.01584721620253,-0.0543093629076887
"2AC4",2016,5.51268909396558,"WCA2",46,6.01584721620253,-0.503158122236951
"2AC4",2017,6.26604846745333,"WCA2",46,6.01584721620253,0.250201251250797
